game_date,team,latest_report_datetime,out_count,doubtful_count,questionable_count,probable_count,available_count,weighted_injury_score,reported_player_count,estimated_absence_days_total,estimated_absence_days_max,injury_impact_score,long_term_absence_count
2022-03-31,Chicago Bulls,2022-03-31 17:00:00,4,0,0,1,0,4.25,5,48.0,30.0,45.45,1
2022-03-31,Cleveland Cavaliers,2022-03-31 17:00:00,6,0,0,0,0,6.0,7,103.0,45.0,99.25,2
2022-03-31,Detroit Pistons,2022-03-31 17:00:00,4,0,1,0,0,4.5,5,88.0,45.0,86.35,2
2022-03-31,LA Clippers,2022-03-31 17:00:00,5,0,2,0,0,6.0,8,293.0,240.0,285.95,2
2022-03-31,Los Angeles Lakers,2022-03-31 17:00:00,3,1,1,0,0,4.25,5,31.0,10.0,24.75,0
2022-03-31,Milwaukee Bucks,2022-03-31 17:00:00,1,0,0,1,0,1.25,2,48.0,45.0,45.45,1
2022-03-31,Philadelphia 76ers,2022-03-31 17:00:00,3,0,0,0,0,3.0,3,13.0,5.0,13.0,0
2022-03-31,Utah Jazz,2022-03-31 17:00:00,3,0,2,0,0,4.0,6,72.0,45.0,61.1,1
2022-04-01,Boston Celtics,2022-04-01 17:00:00,4,0,0,0,0,4.0,4,18.0,5.0,18.0,0
2022-04-01,Dallas Mavericks,2022-04-01 17:00:00,5,0,0,0,1,5.0,6,95.0,45.0,85.0,2
2022-04-01,Denver Nuggets,2022-04-01 17:00:00,4,0,1,0,0,4.5,5,103.0,45.0,101.35,2
2022-04-01,Detroit Pistons,2022-04-01 17:00:00,7,0,0,0,0,7.0,8,101.0,45.0,97.25,2
2022-04-01,Houston Rockets,2022-04-01 17:00:00,5,0,1,0,0,5.5,6,22.0,5.0,20.35,0
2022-04-01,Indiana Pacers,2022-04-01 17:00:00,5,0,4,0,0,7.0,9,328.0,240.0,321.40000000000003,3
2022-04-01,LA Clippers,2022-04-01 17:00:00,9,0,0,0,0,9.0,10,301.0,240.0,297.25,2
2022-04-01,Los Angeles Lakers,2022-04-01 17:00:00,2,0,3,0,0,3.5,6,36.0,10.0,19.6,0
2022-04-01,Memphis Grizzlies,2022-04-01 17:00:00,2,4,0,0,0,5.0,7,24.0,5.0,17.0,0
2022-04-01,Milwaukee Bucks,2022-04-01 17:00:00,5,0,0,0,0,5.0,6,69.0,45.0,65.25,1
2022-04-01,Minnesota Timberwolves,2022-04-01 17:00:00,3,0,1,0,0,3.5,5,35.0,10.0,25.75,0
2022-04-01,New Orleans Pelicans,2022-04-01 17:00:00,3,0,0,0,0,3.0,4,275.0,240.0,271.25,2
2022-04-01,Oklahoma City Thunder,2022-04-01 17:00:00,9,0,0,0,0,9.0,10,200.0,45.0,196.25,5
2022-04-01,Orlando Magic,2022-04-01 17:00:00,4,0,0,0,0,4.0,4,58.0,45.0,58.0,1
2022-04-01,Phoenix Suns,2022-04-01 17:00:00,2,0,0,2,0,2.5,5,254.0,240.0,245.15,1
2022-04-01,Portland Trail Blazers,2022-04-01 17:00:00,9,0,0,0,0,9.0,10,44.0,7.0,40.25,0
2022-04-01,Sacramento Kings,2022-04-01 17:00:00,4,0,0,0,0,4.0,4,16.0,7.0,16.0,0
2022-04-01,San Antonio Spurs,2022-04-01 17:00:00,6,0,1,0,0,6.5,8,52.0,14.0,46.6,1
2022-04-01,Toronto Raptors,2022-04-01 17:00:00,5,0,0,0,0,5.0,5,32.0,14.0,32.0,1
2022-04-01,Washington Wizards,2022-04-01 17:00:00,6,0,0,0,0,6.0,6,73.0,45.0,73.0,1
2022-04-02,Atlanta Hawks,2022-04-02 17:00:00,3,0,0,2,0,3.5,5,20.0,6.0,14.9,0
2022-04-02,Brooklyn Nets,2022-04-02 17:00:00,4,0,1,0,2,4.5,7,69.0,45.0,57.35,1
2022-04-02,Charlotte Hornets,2022-04-02 17:00:00,5,0,0,0,1,5.0,6,35.0,10.0,25.0,0
2022-04-02,Chicago Bulls,2022-04-02 17:00:00,4,0,0,1,0,4.25,5,48.0,30.0,45.45,1
2022-04-02,Cleveland Cavaliers,2022-04-02 17:00:00,6,0,0,0,0,6.0,6,98.0,45.0,98.0,2
2022-04-02,Golden State Warriors,2022-04-02 17:00:00,2,0,0,0,0,2.0,3,12.0,5.0,8.25,0
2022-04-02,Miami Heat,2022-04-02 17:00:00,0,0,3,0,0,1.5,3,9.0,3.0,4.050000000000001,0
2022-04-02,New York Knicks,2022-04-02 17:00:00,8,0,0,0,0,8.0,8,70.0,45.0,70.0,1
2022-04-02,Philadelphia 76ers,2022-04-02 17:00:00,4,0,0,0,1,4.0,5,25.0,5.0,20.0,0
2022-04-02,Utah Jazz,2022-04-02 17:00:00,3,0,1,0,0,3.5,5,86.0,45.0,68.5,2
2022-04-03,Boston Celtics,2022-04-03 17:00:00,4,0,0,0,3,4.0,7,36.0,10.0,23.0,0
2022-04-03,Cleveland Cavaliers,2022-04-03 17:00:00,4,0,1,0,1,4.5,7,101.0,45.0,85.6,2
2022-04-03,Dallas Mavericks,2022-04-03 17:00:00,6,0,0,0,0,6.0,6,88.0,45.0,88.0,2
2022-04-03,Denver Nuggets,2022-04-03 17:00:00,5,0,0,0,1,5.0,7,111.0,45.0,104.25,2
2022-04-03,Detroit Pistons,2022-04-03 17:00:00,9,0,0,0,0,9.0,9,104.0,45.0,104.0,2
2022-04-03,Golden State Warriors,2022-04-03 17:00:00,5,0,0,0,0,5.0,6,24.0,5.0,20.25,0
2022-04-03,Houston Rockets,2022-04-03 17:00:00,5,0,0,0,0,5.0,5,19.0,5.0,19.0,0
2022-04-03,Indiana Pacers,2022-04-03 17:00:00,6,0,0,0,1,6.0,7,322.0,240.0,319.0,3
2022-04-03,LA Clippers,2022-04-03 17:00:00,5,0,0,0,0,5.0,6,287.0,240.0,283.25,2
2022-04-03,Los Angeles Lakers,2022-04-03 17:00:00,3,0,0,0,2,3.0,5,24.0,10.0,18.0,0
2022-04-03,Miami Heat,2022-04-03 17:00:00,5,0,0,0,1,5.0,7,32.0,10.0,25.25,0
2022-04-03,Milwaukee Bucks,2022-04-03 17:00:00,1,0,0,0,1,1.0,2,48.0,45.0,45.0,1
2022-04-03,Minnesota Timberwolves,2022-04-03 17:00:00,1,0,2,0,0,2.0,3,23.0,10.0,15.85,0
2022-04-03,New Orleans Pelicans,2022-04-03 17:00:00,3,0,0,0,0,3.0,4,275.0,240.0,271.25,2
2022-04-03,New York Knicks,2022-04-03 17:00:00,6,0,0,0,2,6.0,9,75.0,45.0,65.25,1
2022-04-03,Oklahoma City Thunder,2022-04-03 17:00:00,9,0,2,0,0,10.0,12,206.0,45.0,198.95,5
2022-04-03,Orlando Magic,2022-04-03 17:00:00,6,0,0,0,1,6.0,8,79.0,45.0,72.25,1
2022-04-03,Philadelphia 76ers,2022-04-03 17:00:00,4,0,1,0,0,4.5,6,28.0,5.0,22.6,0
2022-04-03,Phoenix Suns,2022-04-03 17:00:00,5,0,0,0,0,5.0,5,256.0,240.0,256.0,1
2022-04-03,Portland Trail Blazers,2022-04-03 17:00:00,9,0,0,0,0,9.0,9,39.0,7.0,39.0,0
2022-04-03,Sacramento Kings,2022-04-03 17:00:00,4,0,1,0,0,4.5,6,24.0,7.0,18.6,0
2022-04-03,San Antonio Spurs,2022-04-03 17:00:00,3,0,1,1,0,3.75,5,26.0,10.0,21.8,0
2022-04-03,Toronto Raptors,2022-04-03 17:00:00,3,0,0,0,1,3.0,4,23.0,14.0,9.0,0
2022-04-03,Washington Wizards,2022-04-03 17:00:00,6,0,0,0,0,6.0,6,73.0,45.0,73.0,1
2022-04-05,Atlanta Hawks,2022-04-05 17:00:00,2,0,2,0,0,3.0,4,14.0,5.0,10.7,0
2022-04-05,Brooklyn Nets,2022-04-05 17:00:00,6,0,1,0,1,6.5,8,72.0,45.0,67.35,1
2022-04-05,Chicago Bulls,2022-04-05 17:00:00,1,0,2,0,0,2.0,3,37.0,30.0,33.15,1
2022-04-05,Cleveland Cavaliers,2022-04-05 17:00:00,4,0,0,0,0,4.0,4,83.0,45.0,83.0,2
2022-04-05,Denver Nuggets,2022-04-05 17:00:00,4,0,1,0,0,4.5,5,103.0,45.0,101.35,2
2022-04-05,Houston Rockets,2022-04-05 17:00:00,5,0,0,0,0,5.0,5,19.0,5.0,19.0,0
2022-04-05,Indiana Pacers,2022-04-05 17:00:00,4,0,3,0,0,5.5,7,322.0,240.0,293.95,3
2022-04-05,Los Angeles Lakers,2022-04-05 17:00:00,3,0,1,0,0,3.5,4,21.0,10.0,19.35,0
2022-04-05,Memphis Grizzlies,2022-04-05 17:00:00,3,1,0,0,0,3.75,4,12.0,3.0,11.25,0
2022-04-05,Miami Heat,2022-04-05 17:00:00,0,0,6,0,0,3.0,6,25.0,10.0,11.25,0
2022-04-05,Milwaukee Bucks,2022-04-05 17:00:00,1,0,0,1,0,1.25,2,48.0,45.0,45.45,1
2022-04-05,Minnesota Timberwolves,2022-04-05 17:00:00,0,0,2,1,0,1.25,3,23.0,10.0,7.35,0
2022-04-05,New Orleans Pelicans,2022-04-05 17:00:00,3,0,1,0,0,3.5,4,273.0,240.0,271.35,2
2022-04-05,Oklahoma City Thunder,2022-04-05 17:00:00,9,0,0,0,0,9.0,9,195.0,45.0,195.0,5
2022-04-05,Orlando Magic,2022-04-05 17:00:00,6,0,0,0,2,6.0,8,77.0,45.0,64.0,1
2022-04-05,Philadelphia 76ers,2022-04-05 17:00:00,3,0,0,0,0,3.0,3,15.0,5.0,15.0,0
2022-04-05,Phoenix Suns,2022-04-05 17:00:00,2,0,0,0,0,2.0,2,243.0,240.0,243.0,1
2022-04-05,Portland Trail Blazers,2022-04-05 17:00:00,9,0,1,0,0,9.5,10,42.0,7.0,40.35,0
2022-04-05,Sacramento Kings,2022-04-05 17:00:00,4,0,1,0,0,4.5,5,19.0,7.0,17.35,0
2022-04-05,San Antonio Spurs,2022-04-05 17:00:00,5,0,1,0,0,5.5,6,29.0,10.0,27.35,0
2022-04-05,Toronto Raptors,2022-04-05 17:00:00,2,0,1,0,0,2.5,3,9.0,3.0,7.35,0
2022-04-05,Utah Jazz,2022-04-05 17:00:00,2,0,0,0,0,2.0,2,51.0,45.0,51.0,1
2022-04-05,Washington Wizards,2022-04-05 17:00:00,6,0,0,0,0,6.0,6,73.0,45.0,73.0,1
2022-04-06,Atlanta Hawks,2022-04-06 17:00:00,2,0,2,0,0,3.0,5,17.0,5.0,9.95,0
2022-04-06,Boston Celtics,2022-04-06 17:00:00,3,0,0,3,0,3.75,7,32.0,10.0,20.6,0
2022-04-06,Brooklyn Nets,2022-04-06 17:00:00,4,0,0,0,0,4.0,5,61.0,45.0,57.25,1
2022-04-06,Chicago Bulls,2022-04-06 17:00:00,1,1,0,4,0,2.75,7,51.0,30.0,35.45,1
2022-04-06,Dallas Mavericks,2022-04-06 17:00:00,3,0,0,0,0,3.0,3,53.0,45.0,53.0,1
2022-04-06,Detroit Pistons,2022-04-06 17:00:00,7,0,0,0,0,7.0,7,54.0,25.0,54.0,1
2022-04-06,LA Clippers,2022-04-06 17:00:00,3,0,1,0,0,3.5,5,284.0,240.0,266.5,2
2022-04-06,New York Knicks,2022-04-06 17:00:00,5,0,2,0,0,6.0,7,65.0,45.0,61.7,1
2022-04-06,Oklahoma City Thunder,2022-04-06 17:00:00,9,0,0,0,0,9.0,10,200.0,45.0,196.25,5
2022-04-06,Phoenix Suns,2022-04-06 17:00:00,6,0,0,0,0,6.0,7,261.0,240.0,257.25,1
2022-04-06,Utah Jazz,2022-04-06 17:00:00,3,1,1,0,0,4.25,6,67.0,45.0,59.2,1
2022-04-06,Washington Wizards,2022-04-06 17:00:00,6,0,0,0,0,6.0,7,78.0,45.0,74.25,1
2022-04-07,Boston Celtics,2022-04-07 17:00:00,4,0,0,1,0,4.25,6,34.0,10.0,21.75,0
2022-04-07,Charlotte Hornets,2022-04-07 17:00:00,0,1,0,0,0,0.75,1,3.0,3.0,2.25,0
2022-04-07,Denver Nuggets,2022-04-07 17:00:00,4,0,1,0,0,4.5,5,103.0,45.0,101.35,2
2022-04-07,Golden State Warriors,2022-04-07 17:00:00,2,0,0,0,0,2.0,2,7.0,4.0,7.0,0
2022-04-07,Los Angeles Lakers,2022-04-07 17:00:00,5,0,0,0,0,5.0,6,29.0,10.0,25.25,0
2022-04-07,Memphis Grizzlies,2022-04-07 17:00:00,3,0,2,0,0,4.0,6,20.0,5.0,12.95,0
2022-04-07,Milwaukee Bucks,2022-04-07 17:00:00,1,1,0,1,0,2.0,4,56.0,45.0,48.95,1
2022-04-07,Minnesota Timberwolves,2022-04-07 17:00:00,0,0,3,1,0,1.75,5,31.0,10.0,9.95,0
2022-04-07,New Orleans Pelicans,2022-04-07 17:00:00,2,1,0,0,2,2.75,6,281.0,240.0,268.5,2
2022-04-07,Orlando Magic,2022-04-07 17:00:00,5,0,0,0,2,5.0,7,74.0,45.0,68.0,1
2022-04-07,Philadelphia 76ers,2022-04-07 17:00:00,4,0,0,0,0,4.0,4,18.0,5.0,18.0,0
2022-04-07,Portland Trail Blazers,2022-04-07 17:00:00,9,0,0,0,1,9.0,11,47.0,7.0,40.25,0
2022-04-07,San Antonio Spurs,2022-04-07 17:00:00,6,0,0,0,2,6.0,9,44.0,10.0,30.25,0
2022-04-07,Toronto Raptors,2022-04-07 17:00:00,4,2,0,0,0,5.5,6,26.0,5.0,24.5,0
2022-04-08,Atlanta Hawks,2022-04-08 17:00:00,1,0,2,0,0,2.0,3,9.0,3.0,5.7,0
2022-04-08,Brooklyn Nets,2022-04-08 17:00:00,3,0,0,1,0,3.25,4,56.0,45.0,53.45,1
2022-04-08,Charlotte Hornets,2022-04-08 17:00:00,1,0,0,0,0,1.0,2,8.0,5.0,4.25,0
2022-04-08,Chicago Bulls,2022-04-08 17:00:00,2,0,1,1,0,2.75,4,39.0,30.0,34.8,1
2022-04-08,Cleveland Cavaliers,2022-04-08 17:00:00,3,0,1,0,0,3.5,4,83.0,45.0,77.5,2
2022-04-08,Dallas Mavericks,2022-04-08 17:00:00,4,0,0,0,0,4.0,4,56.0,45.0,56.0,1
2022-04-08,Detroit Pistons,2022-04-08 17:00:00,6,0,1,0,0,6.5,7,56.0,25.0,54.35,1
2022-04-08,Houston Rockets,2022-04-08 17:00:00,5,0,0,0,0,5.0,5,19.0,5.0,19.0,0
2022-04-08,Los Angeles Lakers,2022-04-08 17:00:00,5,0,1,0,0,5.5,7,32.0,10.0,25.5,0
2022-04-08,Miami Heat,2022-04-08 17:00:00,2,0,5,0,0,4.5,7,35.0,10.0,22.9,0
2022-04-08,Milwaukee Bucks,2022-04-08 17:00:00,2,0,1,0,0,2.5,4,16.0,5.0,10.6,0
2022-04-08,New York Knicks,2022-04-08 17:00:00,6,0,1,0,0,6.5,7,65.0,45.0,63.35,1
2022-04-08,Oklahoma City Thunder,2022-04-08 17:00:00,9,0,0,0,0,9.0,10,200.0,45.0,196.25,5
2022-04-08,Phoenix Suns,2022-04-08 17:00:00,1,0,0,0,0,1.0,2,245.0,240.0,241.25,1
2022-04-08,Portland Trail Blazers,2022-04-08 17:00:00,10,0,0,0,0,10.0,11,50.0,10.0,46.25,0
2022-04-08,Toronto Raptors,2022-04-08 17:00:00,2,0,3,0,0,3.5,6,21.0,5.0,12.3,0
2022-04-08,Utah Jazz,2022-04-08 17:00:00,2,0,0,0,0,2.0,3,53.0,45.0,49.25,1
2022-04-08,Washington Wizards,2022-04-08 17:00:00,4,0,0,0,0,4.0,4,56.0,45.0,56.0,1
2022-04-09,Golden State Warriors,2022-04-09 17:00:00,3,0,1,0,0,3.5,5,19.0,5.0,13.6,0
2022-04-09,Indiana Pacers,2022-04-09 17:00:00,8,0,0,0,0,8.0,8,285.0,240.0,285.0,2
2022-04-09,LA Clippers,2022-04-09 17:00:00,3,0,0,0,0,3.0,4,259.0,240.0,255.25,1
2022-04-09,Memphis Grizzlies,2022-04-09 17:00:00,4,0,1,0,0,4.5,6,20.0,5.0,14.6,0
2022-04-09,New Orleans Pelicans,2022-04-09 17:00:00,3,0,0,0,0,3.0,3,268.0,240.0,268.0,2
2022-04-09,Philadelphia 76ers,2022-04-09 17:00:00,5,0,0,0,0,5.0,5,21.0,5.0,21.0,0
2022-04-09,Sacramento Kings,2022-04-09 17:00:00,5,0,0,0,0,5.0,6,24.0,7.0,20.25,0
2022-04-09,San Antonio Spurs,2022-04-09 17:00:00,5,0,1,0,0,5.5,7,30.0,10.0,24.6,0
2022-04-10,Atlanta Hawks,2022-04-10 17:00:00,3,0,0,0,1,3.0,5,19.0,5.0,12.25,0
2022-04-10,Boston Celtics,2022-04-10 17:00:00,2,0,0,0,0,2.0,3,18.0,10.0,14.25,0
2022-04-10,Brooklyn Nets,2022-04-10 17:00:00,4,0,0,0,0,4.0,4,56.0,45.0,56.0,1
2022-04-10,Charlotte Hornets,2022-04-10 17:00:00,2,0,0,0,0,2.0,2,6.0,3.0,6.0,0
2022-04-10,Chicago Bulls,2022-04-10 17:00:00,7,0,0,0,0,7.0,7,52.0,30.0,52.0,1
2022-04-10,Cleveland Cavaliers,2022-04-10 17:00:00,3,0,0,0,0,3.0,3,73.0,45.0,73.0,2
2022-04-10,Dallas Mavericks,2022-04-10 17:00:00,4,0,0,0,1,4.0,5,57.0,45.0,54.0,1
2022-04-10,Denver Nuggets,2022-04-10 17:00:00,2,0,6,0,0,5.0,9,118.0,45.0,80.7,2
2022-04-10,Detroit Pistons,2022-04-10 17:00:00,4,0,1,0,0,4.5,5,44.0,25.0,42.35,1
2022-04-10,Golden State Warriors,2022-04-10 17:00:00,5,0,0,0,0,5.0,6,23.0,5.0,19.25,0
2022-04-10,Houston Rockets,2022-04-10 17:00:00,6,0,0,0,1,6.0,8,32.0,5.0,25.25,0
2022-04-10,Indiana Pacers,2022-04-10 17:00:00,8,0,0,0,0,8.0,9,290.0,240.0,286.25,2
2022-04-10,LA Clippers,2022-04-10 17:00:00,7,0,0,0,0,7.0,8,275.0,240.0,271.25,1
2022-04-10,Los Angeles Lakers,2022-04-10 17:00:00,5,0,0,0,0,5.0,5,22.0,10.0,22.0,0
2022-04-10,Memphis Grizzlies,2022-04-10 17:00:00,7,0,2,2,0,8.5,12,39.0,5.0,26.85,0
2022-04-10,Miami Heat,2022-04-10 17:00:00,3,0,4,0,0,5.0,7,37.0,10.0,30.4,0
2022-04-10,Milwaukee Bucks,2022-04-10 17:00:00,8,0,0,0,0,8.0,8,26.0,5.0,26.0,0
2022-04-10,Minnesota Timberwolves,2022-04-10 17:00:00,1,0,2,0,0,2.0,4,16.0,5.0,8.95,0
2022-04-10,New Orleans Pelicans,2022-04-10 17:00:00,6,0,0,0,0,6.0,7,282.0,240.0,278.25,2
2022-04-10,New York Knicks,2022-04-10 17:00:00,6,0,3,0,0,7.5,9,80.0,45.0,75.05,1
2022-04-10,Oklahoma City Thunder,2022-04-10 17:00:00,9,0,0,0,0,9.0,10,200.0,45.0,196.25,5
2022-04-10,Orlando Magic,2022-04-10 17:00:00,6,0,0,0,1,6.0,7,81.0,45.0,71.0,1
2022-04-10,Philadelphia 76ers,2022-04-10 17:00:00,8,0,0,0,0,8.0,9,39.0,7.0,35.25,0
2022-04-10,Phoenix Suns,2022-04-10 17:00:00,6,0,0,0,0,6.0,7,265.0,240.0,261.25,1
2022-04-10,Portland Trail Blazers,2022-04-10 17:00:00,11,0,0,0,3,11.0,15,73.0,10.0,53.25,0
2022-04-10,Sacramento Kings,2022-04-10 17:00:00,5,0,0,0,0,5.0,6,24.0,7.0,20.25,0
2022-04-10,San Antonio Spurs,2022-04-10 17:00:00,4,0,0,0,0,4.0,5,28.0,10.0,24.25,0
2022-04-10,Toronto Raptors,2022-04-10 17:00:00,6,0,1,0,0,6.5,7,32.0,5.0,30.35,0
2022-04-10,Utah Jazz,2022-04-10 17:00:00,3,0,1,0,0,3.5,5,59.0,45.0,53.6,1
2022-04-10,Washington Wizards,2022-04-10 17:00:00,5,0,0,0,0,5.0,5,59.0,45.0,59.0,1
2022-04-12,Brooklyn Nets,2022-04-12 17:00:00,2,0,0,0,2,2.0,4,56.0,45.0,48.0,1
2022-04-12,Cleveland Cavaliers,2022-04-12 17:00:00,3,0,0,0,0,3.0,3,73.0,45.0,73.0,2
2022-04-12,LA Clippers,2022-04-12 17:00:00,3,0,1,0,0,3.5,4,257.0,240.0,255.35,1
2022-04-12,Minnesota Timberwolves,2022-04-12 17:00:00,0,0,1,0,0,0.5,1,3.0,3.0,1.35,0
2022-04-13,Atlanta Hawks,2022-04-13 17:00:00,2,0,0,0,0,2.0,2,6.0,3.0,6.0,0
2022-04-13,Charlotte Hornets,2022-04-13 17:00:00,1,0,0,0,0,1.0,1,3.0,3.0,3.0,0
2022-04-13,New Orleans Pelicans,2022-04-13 17:00:00,2,0,0,1,0,2.25,3,268.0,240.0,265.45,2
2022-04-13,San Antonio Spurs,2022-04-13 17:00:00,1,0,0,0,1,1.0,2,15.0,10.0,10.0,0
2022-04-15,Atlanta Hawks,2022-04-15 17:00:00,2,0,1,0,0,2.5,3,16.0,10.0,10.5,0
2022-04-15,Cleveland Cavaliers,2022-04-15 17:00:00,2,0,1,0,0,2.5,3,73.0,45.0,59.25,2
2022-04-15,LA Clippers,2022-04-15 17:00:00,3,0,1,0,0,3.5,4,255.0,240.0,253.35,1
2022-04-15,New Orleans Pelicans,2022-04-15 17:00:00,2,0,0,0,0,2.0,2,265.0,240.0,265.0,2
2022-04-16,Dallas Mavericks,2022-04-16 17:00:00,3,0,0,0,0,3.0,3,62.0,45.0,62.0,1
2022-04-16,Denver Nuggets,2022-04-16 17:00:00,2,0,0,0,0,2.0,3,57.0,45.0,53.25,1
2022-04-16,Golden State Warriors,2022-04-16 17:00:00,1,0,0,1,0,1.25,2,7.0,4.0,4.45,0
2022-04-16,Memphis Grizzlies,2022-04-16 17:00:00,1,0,0,0,0,1.0,2,12.0,7.0,8.25,0
2022-04-16,Minnesota Timberwolves,2022-04-16 17:00:00,0,0,0,0,1,0.0,2,8.0,5.0,1.25,0
2022-04-16,Philadelphia 76ers,2022-04-16 17:00:00,2,0,0,0,0,2.0,2,6.0,3.0,6.0,0
2022-04-16,Utah Jazz,2022-04-16 17:00:00,2,0,0,0,0,2.0,3,53.0,45.0,49.25,1
2022-04-17,Atlanta Hawks,2022-04-17 17:00:00,2,0,0,0,1,2.0,3,9.0,3.0,6.0,0
2022-04-17,Boston Celtics,2022-04-17 17:00:00,1,0,0,0,0,1.0,1,3.0,3.0,3.0,0
2022-04-17,Brooklyn Nets,2022-04-17 17:00:00,2,0,0,0,0,2.0,2,48.0,45.0,48.0,1
2022-04-17,Chicago Bulls,2022-04-17 17:00:00,2,0,0,0,0,2.0,2,33.0,30.0,33.0,1
2022-04-17,Miami Heat,2022-04-17 17:00:00,0,0,0,0,5,0.0,5,29.0,10.0,0.0,0
2022-04-17,Milwaukee Bucks,2022-04-17 17:00:00,2,0,0,0,0,2.0,2,6.0,3.0,6.0,0
2022-04-17,New Orleans Pelicans,2022-04-17 17:00:00,2,0,0,0,0,2.0,3,270.0,240.0,266.25,2
2022-04-17,Phoenix Suns,2022-04-17 17:00:00,1,0,1,0,0,1.5,3,248.0,240.0,242.6,1
2022-04-18,Dallas Mavericks,2022-04-18 17:00:00,2,1,0,0,0,2.75,3,62.0,45.0,59.5,1
2022-04-18,Denver Nuggets,2022-04-18 17:00:00,2,0,0,0,0,2.0,3,57.0,45.0,53.25,1
2022-04-18,Golden State Warriors,2022-04-18 17:00:00,1,0,0,0,0,1.0,1,4.0,4.0,4.0,0
2022-04-18,Philadelphia 76ers,2022-04-18 17:00:00,1,0,1,0,0,1.5,2,6.0,3.0,4.35,0
2022-04-18,Toronto Raptors,2022-04-18 17:00:00,1,1,1,0,0,2.25,3,16.0,10.0,13.6,0
2022-04-18,Utah Jazz,2022-04-18 17:00:00,2,0,0,0,0,2.0,3,53.0,45.0,49.25,1
2022-04-19,Atlanta Hawks,2022-04-19 17:00:00,2,0,0,1,0,2.25,3,9.0,3.0,6.45,0
2022-04-19,Memphis Grizzlies,2022-04-19 17:00:00,1,0,1,0,0,1.5,3,15.0,7.0,9.6,0
2022-04-19,Miami Heat,2022-04-19 17:00:00,0,0,5,1,0,2.75,6,32.0,10.0,13.5,0
2022-04-19,Minnesota Timberwolves,2022-04-19 17:00:00,0,0,1,0,0,0.5,2,8.0,5.0,2.6,0
2022-04-19,New Orleans Pelicans,2022-04-19 17:00:00,2,0,0,0,0,2.0,3,270.0,240.0,266.25,2
2022-04-19,Phoenix Suns,2022-04-19 17:00:00,1,0,0,0,0,1.0,2,245.0,240.0,241.25,1
2022-04-20,Boston Celtics,2022-04-20 17:00:00,1,0,0,0,0,1.0,1,3.0,3.0,3.0,0
2022-04-20,Brooklyn Nets,2022-04-20 17:00:00,2,0,0,0,0,2.0,2,48.0,45.0,48.0,1
2022-04-20,Chicago Bulls,2022-04-20 17:00:00,2,0,0,0,0,2.0,2,33.0,30.0,33.0,1
2022-04-20,Milwaukee Bucks,2022-04-20 17:00:00,1,0,0,2,0,1.5,4,14.0,5.0,5.15,0
2022-04-20,Philadelphia 76ers,2022-04-20 17:00:00,2,0,0,0,0,2.0,2,8.0,5.0,8.0,0
2022-04-20,Toronto Raptors,2022-04-20 17:00:00,0,1,0,1,0,1.0,2,13.0,10.0,7.95,0
2022-04-21,Dallas Mavericks,2022-04-21 17:00:00,2,0,1,0,0,2.5,3,62.0,45.0,56.5,1
2022-04-21,Denver Nuggets,2022-04-21 17:00:00,2,0,0,0,0,2.0,2,52.0,45.0,52.0,1
2022-04-21,Golden State Warriors,2022-04-21 17:00:00,1,0,0,1,0,1.25,2,7.0,4.0,4.45,0
2022-04-21,Memphis Grizzlies,2022-04-21 17:00:00,2,0,0,0,0,2.0,3,15.0,7.0,11.25,0
2022-04-21,Minnesota Timberwolves,2022-04-20 17:00:00,0,0,0,0,0,0.0,1,5.0,5.0,1.25,0
2022-04-21,Utah Jazz,2022-04-21 17:00:00,2,0,0,0,0,2.0,3,53.0,45.0,49.25,1
2022-04-22,Atlanta Hawks,2022-04-22 17:00:00,2,0,0,0,0,2.0,2,6.0,3.0,6.0,0
2022-04-22,Chicago Bulls,2022-04-22 17:00:00,2,0,0,0,0,2.0,2,33.0,30.0,33.0,1
2022-04-22,Miami Heat,2022-04-22 17:00:00,0,0,4,1,0,2.25,5,29.0,10.0,12.15,0
2022-04-22,Milwaukee Bucks,2022-04-22 17:00:00,2,0,0,0,0,2.0,3,20.0,12.0,16.25,0
2022-04-22,New Orleans Pelicans,2022-04-22 17:00:00,2,0,0,0,0,2.0,3,270.0,240.0,266.25,2
2022-04-22,Phoenix Suns,2022-04-22 17:00:00,2,0,0,0,0,2.0,2,254.0,240.0,254.0,2
2022-04-23,Boston Celtics,2022-04-23 17:00:00,0,0,1,0,0,0.5,1,3.0,3.0,1.35,0
2022-04-23,Brooklyn Nets,2022-04-23 17:00:00,2,0,0,0,1,2.0,3,58.0,45.0,48.0,1
2022-04-23,Dallas Mavericks,2022-04-23 17:00:00,2,0,0,0,1,2.0,4,67.0,45.0,53.25,1
2022-04-23,Memphis Grizzlies,2022-04-23 17:00:00,2,0,1,0,0,2.5,4,18.0,7.0,12.6,0
2022-04-23,Minnesota Timberwolves,2022-04-22 17:00:00,0,0,0,0,0,0.0,1,5.0,5.0,1.25,0
2022-04-23,Philadelphia 76ers,2022-04-23 17:00:00,2,0,0,0,1,2.0,3,16.0,8.0,8.0,0
2022-04-23,Toronto Raptors,2022-04-23 17:00:00,0,0,0,0,1,0.0,1,10.0,10.0,0.0,0
2022-04-23,Utah Jazz,2022-04-23 17:00:00,2,0,0,0,0,2.0,3,53.0,45.0,49.25,1
2022-04-24,Atlanta Hawks,2022-04-24 17:00:00,1,0,1,0,0,1.5,2,6.0,3.0,4.35,0
