game_date,game_time,matchup,team,player_name,status,reason,report_datetime
2022-04-24,09:30 (ET),PHX@NOP,New Orleans Pelicans,"Williamson, Zion",Out,Injury/Illness - Right Foot; Fracture,2022-04-24 17:00:00
2022-04-24,09:30 (ET),PHX@NOP,Phoenix Suns,"Booker, Devin",Out,Injury/Illness - Right Hamstring; Strain,2022-04-24 17:00:00
2022-04-24,09:30 (ET),PHX@NOP,Phoenix Suns,"Saric, Dario",Out,Injury/Illness - Right Acl; Tear,2022-04-24 17:00:00
2022-04-25,07:00 (ET),BOS@BKN,Brooklyn Nets,"Harris, Joe",Out,Injury/Illness - Left Ankle; Surgery,2022-04-24 17:00:00
2022-04-25,07:00 (ET),BOS@BKN,Brooklyn Nets,"Simmons, Ben",Out,Injury/Illness - N/a; Return to Competition Reconditioning/Back Soreness,2022-04-24 17:00:00
2022-04-25,08:00 (ET),TOR@PHI,Philadelphia 76ers,"Bassey, Charles",Out,Injury/Illness - Right Shoulder; Sprain,2022-04-24 17:00:00
2022-04-25,08:00 (ET),TOR@PHI,Philadelphia 76ers,"Embiid, Joel",Available,Injury/Illness - Right Thumb; Sprain,2022-04-24 17:00:00
2022-04-25,08:00 (ET),TOR@PHI,Toronto Raptors,"VanVleet, Fred",Questionable,Injury/Illness - Left Hip; Flexor; strain,2022-04-24 17:00:00
2022-04-25,09:30 (ET),UTA@DAL,Dallas Mavericks,"Hardaway Jr., Tim",Out,Injury/Illness - Left Foot; Surgery,2022-04-24 17:00:00
2022-04-25,09:30 (ET),UTA@DAL,Dallas Mavericks,"Ntilikina, Frank",Questionable,Injury/Illness - Illness; Recovery,2022-04-24 17:00:00
2022-04-25,09:30 (ET),UTA@DAL,Utah Jazz,"Azubuike, Udoka",Out,Injury/Illness - Right Ankle; Surgery,2022-04-24 17:00:00
2022-04-25,09:30 (ET),UTA@DAL,Utah Jazz,"Forrest, Trent",Out,Injury/Illness - Left Midfoot; Sprain,2022-04-24 17:00:00
2022-04-25,07:00 (ET),BOS@BKN,Brooklyn Nets,"Harris, Joe",Out,Injury/Illness - Left Ankle; Surgery,2022-04-25 17:00:00
2022-04-25,07:00 (ET),BOS@BKN,Brooklyn Nets,"Simmons, Ben",Out,Injury/Illness - N/a; Return to Competition Reconditioning/Back Soreness,2022-04-25 17:00:00
2022-04-25,08:00 (ET),TOR@PHI,Philadelphia 76ers,"Bassey, Charles",Out,Injury/Illness - Right Shoulder; Sprain,2022-04-25 17:00:00
2022-04-25,08:00 (ET),TOR@PHI,Philadelphia 76ers,"Embiid, Joel",Available,Injury/Illness - Right Thumb; Sprain,2022-04-25 17:00:00
2022-04-25,08:00 (ET),TOR@PHI,Toronto Raptors,"VanVleet, Fred",Out,Injury/Illness - Left Hip; Flexor; strain,2022-04-25 17:00:00
2022-04-25,09:30 (ET),UTA@DAL,Dallas Mavericks,"Hardaway Jr., Tim",Out,Injury/Illness - Left Foot; Surgery,2022-04-25 17:00:00
2022-04-25,09:30 (ET),UTA@DAL,Dallas Mavericks,"Ntilikina, Frank",Questionable,Injury/Illness - Illness; Recovery,2022-04-25 17:00:00
2022-04-25,09:30 (ET),UTA@DAL,Utah Jazz,"Azubuike, Udoka",Out,Injury/Illness - Right Ankle; Surgery,2022-04-25 17:00:00
2022-04-25,09:30 (ET),UTA@DAL,Utah Jazz,"Forrest, Trent",Out,Injury/Illness - Left Midfoot; Sprain,2022-04-25 17:00:00
2022-04-26,07:00 (ET),ATL@MIA,Atlanta Hawks,"Bogdanovic, Bogdan",Questionable,Injury/Illness - Right Knee; Soreness,2022-04-25 17:00:00
2022-04-26,07:00 (ET),ATL@MIA,Atlanta Hawks,"Capela, Clint",Questionable,Injury/Illness - Right Knee; Hyperextension,2022-04-25 17:00:00
2022-04-26,07:00 (ET),ATL@MIA,Atlanta Hawks,"Williams, Lou",Out,Injury/Illness - Low Back; Soreness,2022-04-25 17:00:00
2022-04-26,07:00 (ET),ATL@MIA,Miami Heat,"Lowry, Kyle",Out,Injury/Illness - Left Hamstring; Strain,2022-04-25 17:00:00
2022-04-26,07:00 (ET),ATL@MIA,Miami Heat,"Martin, Caleb",Questionable,Injury/Illness - Left Ankle; Sprain,2022-04-25 17:00:00
2022-04-26,07:00 (ET),ATL@MIA,Miami Heat,"Tucker, P.J.",Questionable,Injury/Illness - Right Calf; Strain,2022-04-25 17:00:00
2022-04-26,07:00 (ET),ATL@MIA,Miami Heat,"Vincent, Gabe",Probable,Injury/Illness - Right Big Toe; Contusion,2022-04-25 17:00:00
2022-04-26,07:30 (ET),MIN@MEM,Memphis Grizzlies,nan,nan,NOT YET SUBMITTED,2022-04-25 17:00:00
2022-04-26,07:30 (ET),MIN@MEM,Minnesota Timberwolves,nan,nan,NOT YET SUBMITTED,2022-04-25 17:00:00
2022-04-26,10:00 (ET),NOP@PHX,New Orleans Pelicans,nan,nan,NOT YET SUBMITTED,2022-04-25 17:00:00
2022-04-26,10:00 (ET),NOP@PHX,Phoenix Suns,nan,nan,NOT YET SUBMITTED,2022-04-25 17:00:00
2022-04-26,07:00 (ET),ATL@MIA,Atlanta Hawks,"Bogdanovic, Bogdan",Questionable,Injury/Illness - Right Knee; Soreness,2022-04-26 17:00:00
2022-04-26,07:00 (ET),ATL@MIA,Atlanta Hawks,"Capela, Clint",Questionable,Injury/Illness - Right Knee; Hyperextension,2022-04-26 17:00:00
2022-04-26,07:00 (ET),ATL@MIA,Atlanta Hawks,"Williams, Lou",Out,Injury/Illness - Low Back; Soreness,2022-04-26 17:00:00
2022-04-26,07:00 (ET),ATL@MIA,Miami Heat,"Butler, Jimmy",Out,Injury/Illness - Right Knee; Inflammation,2022-04-26 17:00:00
2022-04-26,07:00 (ET),ATL@MIA,Miami Heat,"Lowry, Kyle",Out,Injury/Illness - Left Hamstring; Strain,2022-04-26 17:00:00
2022-04-26,07:00 (ET),ATL@MIA,Miami Heat,"Martin, Caleb",Questionable,Injury/Illness - Left Ankle; Sprain,2022-04-26 17:00:00
2022-04-26,07:00 (ET),ATL@MIA,Miami Heat,"Tucker, P.J.",Questionable,Injury/Illness - Right Calf; Strain,2022-04-26 17:00:00
2022-04-26,07:00 (ET),ATL@MIA,Miami Heat,"Vincent, Gabe",Available,Injury/Illness - Right Big Toe; Contusion,2022-04-26 17:00:00
2022-04-26,07:30 (ET),MIN@MEM,Memphis Grizzlies,"Aldama, Santi",Out,Injury/Illness - Right Knee; Soreness,2022-04-26 17:00:00
2022-04-26,07:30 (ET),MIN@MEM,Memphis Grizzlies,"Tillie, Killian",Out,Injury/Illness - Back; Lower Back Procedure Recovery,2022-04-26 17:00:00
2022-04-26,10:00 (ET),NOP@PHX,New Orleans Pelicans,"Lewis Jr., Kira",Out,Injury/Illness - Right Knee ACL/MCL; Sprain,2022-04-26 17:00:00
2022-04-26,10:00 (ET),NOP@PHX,New Orleans Pelicans,"Williamson, Zion",Out,Injury/Illness - Right Foot; Fracture,2022-04-26 17:00:00
2022-04-26,10:00 (ET),NOP@PHX,Phoenix Suns,"Booker, Devin",Out,Injury/Illness - Right Hamstring; Strain,2022-04-26 17:00:00
2022-04-26,10:00 (ET),NOP@PHX,Phoenix Suns,"Saric, Dario",Out,Injury/Illness - Right Acl; Tear,2022-04-26 17:00:00
2022-04-27,07:30 (ET),CHI@MIL,Chicago Bulls,"Ball, Lonzo",Out,Injury/Illness - Left Knee; Meniscus Tear,2022-04-26 17:00:00
2022-04-27,07:30 (ET),CHI@MIL,Chicago Bulls,"Caruso, Alex",Questionable,Injury/Illness - Head; Concussion Protocols,2022-04-26 17:00:00
2022-04-27,07:30 (ET),CHI@MIL,Chicago Bulls,"LaVine, Zach",Questionable,Injury/Illness - N/a; Health and Safety Protocols,2022-04-26 17:00:00
2022-04-27,07:30 (ET),CHI@MIL,Chicago Bulls,"Thomas, Matt",Out,Injury/Illness - Right Lower Leg; Contusion,2022-04-26 17:00:00
2022-04-27,07:30 (ET),CHI@MIL,Milwaukee Bucks,"Hill, George",Questionable,Injury/Illness - Abdominal; Strain,2022-04-26 17:00:00
2022-04-27,07:30 (ET),CHI@MIL,Milwaukee Bucks,"Middleton, Khris",Out,Injury/Illness - Left Knee; MCL Sprain,2022-04-26 17:00:00
2022-04-27,10:00 (ET),DEN@GSW,Denver Nuggets,nan,nan,NOT YET SUBMITTED,2022-04-26 17:00:00
2022-04-27,10:00 (ET),DEN@GSW,Golden State Warriors,nan,nan,NOT YET SUBMITTED,2022-04-26 17:00:00
2022-04-27,07:30 (ET),CHI@MIL,Chicago Bulls,"Ball, Lonzo",Out,Injury/Illness - Left Knee; Meniscus Tear,2022-04-27 17:00:00
2022-04-27,07:30 (ET),CHI@MIL,Chicago Bulls,"Caruso, Alex",Out,Injury/Illness - Head; Concussion Protocols,2022-04-27 17:00:00
2022-04-27,07:30 (ET),CHI@MIL,Chicago Bulls,"LaVine, Zach",Out,Injury/Illness - N/a; Health and Safety Protocols,2022-04-27 17:00:00
2022-04-27,07:30 (ET),CHI@MIL,Chicago Bulls,"Thomas, Matt",Out,Injury/Illness - Right Lower Leg; Contusion,2022-04-27 17:00:00
2022-04-27,07:30 (ET),CHI@MIL,Milwaukee Bucks,"Hill, George",Questionable,Injury/Illness - Abdominal; Strain,2022-04-27 17:00:00
2022-04-27,07:30 (ET),CHI@MIL,Milwaukee Bucks,"Middleton, Khris",Out,Injury/Illness - Left Knee; MCL Sprain,2022-04-27 17:00:00
2022-04-27,10:00 (ET),DEN@GSW,Denver Nuggets,"Murray, Jamal",Out,Injury/Illness - Left Knee; Injury Recovery,2022-04-27 17:00:00
2022-04-27,10:00 (ET),DEN@GSW,Denver Nuggets,"Porter Jr., Michael",Out,Injury/Illness - Lumbar Spine; Surgery,2022-04-27 17:00:00
2022-04-27,10:00 (ET),DEN@GSW,Golden State Warriors,"Iguodala, Andre",Out,Injury/Illness - Left Cervical; Disc Injury,2022-04-27 17:00:00
2022-04-27,10:00 (ET),DEN@GSW,Golden State Warriors,"Wiseman, James",Out,Injury/Illness - Right Knee; Injury Management,2022-04-27 17:00:00
2022-04-28,07:00 (ET),PHI@TOR,Philadelphia 76ers,"Bassey, Charles",Out,Injury/Illness - Right Shoulder; Sprain,2022-04-27 17:00:00
2022-04-28,07:00 (ET),PHI@TOR,Philadelphia 76ers,"Embiid, Joel",Available,Injury/Illness - Right Thumb; Sprain,2022-04-27 17:00:00
2022-04-28,07:00 (ET),PHI@TOR,Philadelphia 76ers,"Thybulle, Matisse",Out,Ineligible To Play,2022-04-27 17:00:00
2022-04-28,07:00 (ET),PHI@TOR,Toronto Raptors,"VanVleet, Fred",Doubtful,Injury/Illness - Left Hip; Flexor - strain,2022-04-27 17:00:00
2022-04-28,07:00 (ET),PHI@TOR,Toronto Raptors,"Young, Thaddeus",Available,Injury/Illness - Left Hand; thumb - hyperextension,2022-04-27 17:00:00
2022-04-28,07:30 (ET),PHX@NOP,New Orleans Pelicans,"Lewis Jr., Kira",Out,Injury/Illness - Right Knee ACL/MCL; Sprain,2022-04-27 17:00:00
2022-04-28,07:30 (ET),PHX@NOP,New Orleans Pelicans,"Williamson, Zion",Out,Injury/Illness - Right Foot; Fracture,2022-04-27 17:00:00
2022-04-28,07:30 (ET),PHX@NOP,Phoenix Suns,nan,nan,NOT YET SUBMITTED,2022-04-27 17:00:00
2022-04-28,10:00 (ET),DAL@UTA,Dallas Mavericks,"Hardaway Jr., Tim",Out,Injury/Illness - Left Foot; Surgery,2022-04-27 17:00:00
2022-04-28,10:00 (ET),DAL@UTA,Utah Jazz,nan,nan,NOT YET SUBMITTED,2022-04-27 17:00:00
2022-04-28,07:00 (ET),PHI@TOR,Philadelphia 76ers,"Bassey, Charles",Out,Injury/Illness - Right Shoulder; Sprain,2022-04-28 17:00:00
2022-04-28,07:00 (ET),PHI@TOR,Philadelphia 76ers,"Embiid, Joel",Available,Injury/Illness - Right Thumb; Sprain,2022-04-28 17:00:00
2022-04-28,07:00 (ET),PHI@TOR,Philadelphia 76ers,"Thybulle, Matisse",Out,Ineligible To Play,2022-04-28 17:00:00
2022-04-28,07:00 (ET),PHI@TOR,Toronto Raptors,"VanVleet, Fred",Out,Injury/Illness - Left Hip; Flexor - strain,2022-04-28 17:00:00
2022-04-28,07:00 (ET),PHI@TOR,Toronto Raptors,"Young, Thaddeus",Available,Injury/Illness - Left Hand; thumb - hyperextension,2022-04-28 17:00:00
2022-04-28,07:30 (ET),PHX@NOP,New Orleans Pelicans,"Lewis Jr., Kira",Out,Injury/Illness - Right Knee ACL/MCL; Sprain,2022-04-28 17:00:00
2022-04-28,07:30 (ET),PHX@NOP,New Orleans Pelicans,"Williamson, Zion",Out,Injury/Illness - Right Foot; Fracture,2022-04-28 17:00:00
2022-04-28,07:30 (ET),PHX@NOP,Phoenix Suns,"Booker, Devin",Questionable,Injury/Illness - Right Hamstring; Strain,2022-04-28 17:00:00
2022-04-28,07:30 (ET),PHX@NOP,Phoenix Suns,"Saric, Dario",Out,Injury/Illness - Right Acl; Tear,2022-04-28 17:00:00
2022-04-28,10:00 (ET),DAL@UTA,Dallas Mavericks,"Hardaway Jr., Tim",Out,Injury/Illness - Left Foot; Surgery,2022-04-28 17:00:00
2022-04-28,10:00 (ET),DAL@UTA,Utah Jazz,"Azubuike, Udoka",Out,Injury/Illness - Right Ankle; Surgery,2022-04-28 17:00:00
2022-04-28,10:00 (ET),DAL@UTA,Utah Jazz,"Forrest, Trent",Out,Injury/Illness - Left Midfoot; Sprain,2022-04-28 17:00:00
2022-04-28,10:00 (ET),DAL@UTA,Utah Jazz,"Mitchell, Donovan",Available,Injury/Illness - Bilateral Quadriceps; Contusions,2022-04-28 17:00:00
2022-04-29,09:00 (ET),MEM@MIN,Memphis Grizzlies,nan,nan,NOT YET SUBMITTED,2022-04-28 17:00:00
2022-04-29,09:00 (ET),MEM@MIN,Minnesota Timberwolves,nan,nan,NOT YET SUBMITTED,2022-04-28 17:00:00
2022-04-29,09:00 (ET),MEM@MIN,Memphis Grizzlies,"Adams, Steven",Out,Health and Safety Protocols,2022-04-29 17:00:00
2022-04-29,09:00 (ET),MEM@MIN,Memphis Grizzlies,"Aldama, Santi",Out,Injury/Illness - Right Knee; Soreness,2022-04-29 17:00:00
2022-04-29,09:00 (ET),MEM@MIN,Memphis Grizzlies,"Tillie, Killian",Out,Injury/Illness - Back; Lower Back Procedure Recovery,2022-04-29 17:00:00
2022-04-29,09:00 (ET),MEM@MIN,Memphis Grizzlies,"Williams, Ziaire",Doubtful,Injury/Illness - Right Knee; Soreness,2022-04-29 17:00:00
2022-05-01,01:00 (ET),MIL@BOS,Milwaukee Bucks,"Hill, George",Out,Injury/Illness - Abdominal; Strain,2022-05-01 17:00:00
2022-05-01,01:00 (ET),MIL@BOS,Milwaukee Bucks,"Middleton, Khris",Out,Injury/Illness - Left Knee; MCL Sprain,2022-05-01 17:00:00
2022-05-01,03:30 (ET),GSW@MEM,Golden State Warriors,"Iguodala, Andre",Out,Injury/Illness - Left Cervical; Disc Injury,2022-05-01 17:00:00
2022-05-01,03:30 (ET),GSW@MEM,Golden State Warriors,"Wiseman, James",Out,Injury/Illness - Right Knee; Injury Management,2022-05-01 17:00:00
2022-05-01,03:30 (ET),GSW@MEM,Memphis Grizzlies,"Adams, Steven",Out,Health and Safety Protocols,2022-05-01 17:00:00
2022-05-01,03:30 (ET),GSW@MEM,Memphis Grizzlies,"Aldama, Santi",Out,Injury/Illness - Right Knee; Soreness,2022-05-01 17:00:00
2022-05-01,03:30 (ET),GSW@MEM,Memphis Grizzlies,"Tillie, Killian",Out,Injury/Illness - Back; Lower Back Procedure Recovery,2022-05-01 17:00:00
2022-05-01,03:30 (ET),GSW@MEM,Memphis Grizzlies,"Williams, Ziaire",Out,Injury/Illness - Right Knee; Soreness,2022-05-01 17:00:00
2022-05-02,07:30 (ET),PHI@MIA,Miami Heat,"Butler, Jimmy",Questionable,Injury/Illness - Right Knee; Inflammation,2022-05-01 17:00:00
2022-05-02,07:30 (ET),PHI@MIA,Miami Heat,"Herro, Tyler",Questionable,Injury/Illness - Chest; Respiratory Illness,2022-05-01 17:00:00
2022-05-02,07:30 (ET),PHI@MIA,Miami Heat,"Lowry, Kyle",Out,Injury/Illness - Left Hamstring; Strain,2022-05-01 17:00:00
2022-05-02,07:30 (ET),PHI@MIA,Miami Heat,"Martin, Caleb",Questionable,Injury/Illness - Left Ankle; Sprain,2022-05-01 17:00:00
2022-05-02,07:30 (ET),PHI@MIA,Miami Heat,"Morris, Markieff",Questionable,Injury/Illness - Chest; Respiratory Illness,2022-05-01 17:00:00
2022-05-02,07:30 (ET),PHI@MIA,Miami Heat,"Strus, Max",Questionable,Injury/Illness - Right Hamstring; Strain,2022-05-01 17:00:00
2022-05-02,07:30 (ET),PHI@MIA,Miami Heat,"Tucker, P.J.",Questionable,Injury/Illness - Right Calf; Strain,2022-05-01 17:00:00
2022-05-02,07:30 (ET),PHI@MIA,Philadelphia 76ers,"Bassey, Charles",Questionable,Injury/Illness - Right Shoulder; Soreness,2022-05-01 17:00:00
2022-05-02,07:30 (ET),PHI@MIA,Philadelphia 76ers,"Embiid, Joel",Out,Injury/Illness - N/A; Facial fracture / concussion,2022-05-01 17:00:00
2022-05-02,10:00 (ET),DAL@PHX,Dallas Mavericks,"Hardaway Jr., Tim",Out,Injury/Illness - Left Foot; Surgery,2022-05-01 17:00:00
2022-05-02,10:00 (ET),DAL@PHX,Phoenix Suns,"Saric, Dario",Out,Injury/Illness - Right Acl; Tear,2022-05-01 17:00:00
2022-05-02,07:30 (ET),PHI@MIA,Miami Heat,"Butler, Jimmy",Questionable,Injury/Illness - Right Knee; Inflammation,2022-05-02 17:00:00
2022-05-02,07:30 (ET),PHI@MIA,Miami Heat,"Herro, Tyler",Questionable,Injury/Illness - Chest; Respiratory Illness,2022-05-02 17:00:00
2022-05-02,07:30 (ET),PHI@MIA,Miami Heat,"Lowry, Kyle",Out,Injury/Illness - Left Hamstring; Strain,2022-05-02 17:00:00
2022-05-02,07:30 (ET),PHI@MIA,Miami Heat,"Martin, Caleb",Questionable,Injury/Illness - Left Ankle; Sprain,2022-05-02 17:00:00
2022-05-02,07:30 (ET),PHI@MIA,Miami Heat,"Morris, Markieff",Questionable,Injury/Illness - Chest; Respiratory Illness,2022-05-02 17:00:00
2022-05-02,07:30 (ET),PHI@MIA,Miami Heat,"Strus, Max",Questionable,Injury/Illness - Right Hamstring; Strain,2022-05-02 17:00:00
2022-05-02,07:30 (ET),PHI@MIA,Miami Heat,"Tucker, P.J.",Questionable,Injury/Illness - Right Calf; Strain,2022-05-02 17:00:00
2022-05-02,07:30 (ET),PHI@MIA,Philadelphia 76ers,"Bassey, Charles",Questionable,Injury/Illness - Right Shoulder; Soreness,2022-05-02 17:00:00
2022-05-02,07:30 (ET),PHI@MIA,Philadelphia 76ers,"Embiid, Joel",Out,Injury/Illness - N/A; Facial fracture / concussion,2022-05-02 17:00:00
2022-05-02,10:00 (ET),DAL@PHX,Dallas Mavericks,"Hardaway Jr., Tim",Out,Injury/Illness - Left Foot; Surgery,2022-05-02 17:00:00
2022-05-02,10:00 (ET),DAL@PHX,Phoenix Suns,"Saric, Dario",Out,Injury/Illness - Right Acl; Tear,2022-05-02 17:00:00
2022-05-03,07:00 (ET),MIL@BOS,Boston Celtics,"Smart, Marcus",Questionable,Injury/Illness - Right Thigh; Contusion,2022-05-02 17:00:00
2022-05-03,07:00 (ET),MIL@BOS,Milwaukee Bucks,"Hill, George",Out,Injury/Illness - Abdominal; Strain,2022-05-02 17:00:00
2022-05-03,07:00 (ET),MIL@BOS,Milwaukee Bucks,"Middleton, Khris",Out,Injury/Illness - Left Knee; MCL Sprain,2022-05-02 17:00:00
2022-05-03,09:30 (ET),GSW@MEM,Golden State Warriors,"Iguodala, Andre",Out,Injury/Illness - Left Cervical; Disc Injury,2022-05-02 17:00:00
2022-05-03,09:30 (ET),GSW@MEM,Golden State Warriors,"Thompson, Klay",Probable,Injury/Illness - Right Knee; Soreness,2022-05-02 17:00:00
2022-05-03,09:30 (ET),GSW@MEM,Golden State Warriors,"Wiseman, James",Out,Injury/Illness - Right Knee; Injury Management,2022-05-02 17:00:00
2022-05-03,09:30 (ET),GSW@MEM,Memphis Grizzlies,nan,nan,NOT YET SUBMITTED,2022-05-02 17:00:00
2022-05-03,07:00 (ET),MIL@BOS,Boston Celtics,"Smart, Marcus",Out,Injury/Illness - Right Thigh; Contusion,2022-05-03 17:00:00
2022-05-03,07:00 (ET),MIL@BOS,Milwaukee Bucks,"Hill, George",Out,Injury/Illness - Abdominal; Strain,2022-05-03 17:00:00
2022-05-03,07:00 (ET),MIL@BOS,Milwaukee Bucks,"Middleton, Khris",Out,Injury/Illness - Left Knee; MCL Sprain,2022-05-03 17:00:00
2022-05-03,09:30 (ET),GSW@MEM,Golden State Warriors,"Iguodala, Andre",Out,Injury/Illness - Left Cervical; Disc Injury,2022-05-03 17:00:00
2022-05-03,09:30 (ET),GSW@MEM,Golden State Warriors,"Thompson, Klay",Available,Injury/Illness - Right Knee; Soreness,2022-05-03 17:00:00
2022-05-03,09:30 (ET),GSW@MEM,Golden State Warriors,"Wiseman, James",Out,Injury/Illness - Right Knee; Injury Management,2022-05-03 17:00:00
2022-05-03,09:30 (ET),GSW@MEM,Memphis Grizzlies,"Adams, Steven",Out,Health and Safety Protocols,2022-05-03 17:00:00
2022-05-03,09:30 (ET),GSW@MEM,Memphis Grizzlies,"Aldama, Santi",Out,Injury/Illness - Right Knee; Soreness,2022-05-03 17:00:00
2022-05-03,09:30 (ET),GSW@MEM,Memphis Grizzlies,"Bane, Desmond",Questionable,Injury/Illness - Back; Lower Back Soreness,2022-05-03 17:00:00
2022-05-03,09:30 (ET),GSW@MEM,Memphis Grizzlies,"Tillie, Killian",Out,Injury/Illness - Back; Lower Back Procedure Recovery,2022-05-03 17:00:00
2022-05-03,09:30 (ET),GSW@MEM,Memphis Grizzlies,"Williams, Ziaire",Questionable,Injury/Illness - Right Knee; Soreness,2022-05-03 17:00:00
2022-05-04,07:30 (ET),PHI@MIA,Miami Heat,"Herro, Tyler",Questionable,Injury/Illness - Left Ankle; Sprain,2022-05-03 17:00:00
2022-05-04,07:30 (ET),PHI@MIA,Miami Heat,"Lowry, Kyle",Out,Injury/Illness - Left Hamstring; Strain,2022-05-03 17:00:00
2022-05-04,07:30 (ET),PHI@MIA,Miami Heat,"Martin, Caleb",Questionable,Injury/Illness - Left Ankle; Sprain,2022-05-03 17:00:00
2022-05-04,07:30 (ET),PHI@MIA,Miami Heat,"Strus, Max",Questionable,Injury/Illness - Right Hamstring; Strain,2022-05-03 17:00:00
2022-05-04,07:30 (ET),PHI@MIA,Miami Heat,"Tucker, P.J.",Questionable,Injury/Illness - Right Calf; Strain,2022-05-03 17:00:00
2022-05-04,07:30 (ET),PHI@MIA,Miami Heat,"Vincent, Gabe",Questionable,Injury/Illness - Right Knee; Irritation,2022-05-03 17:00:00
2022-05-04,07:30 (ET),PHI@MIA,Philadelphia 76ers,"Embiid, Joel",Out,Injury/Illness - N/A; Facial fracture / concussion,2022-05-03 17:00:00
2022-05-04,10:00 (ET),DAL@PHX,Dallas Mavericks,nan,nan,NOT YET SUBMITTED,2022-05-03 17:00:00
2022-05-04,10:00 (ET),DAL@PHX,Phoenix Suns,"Saric, Dario",Out,Injury/Illness - Right Acl; Tear,2022-05-03 17:00:00
2022-05-04,07:30 (ET),PHI@MIA,Miami Heat,"Herro, Tyler",Questionable,Injury/Illness - Left Ankle; Sprain,2022-05-04 17:00:00
2022-05-04,07:30 (ET),PHI@MIA,Miami Heat,"Lowry, Kyle",Out,Injury/Illness - Left Hamstring; Strain,2022-05-04 17:00:00
2022-05-04,07:30 (ET),PHI@MIA,Miami Heat,"Martin, Caleb",Questionable,Injury/Illness - Left Ankle; Sprain,2022-05-04 17:00:00
2022-05-04,07:30 (ET),PHI@MIA,Miami Heat,"Strus, Max",Questionable,Injury/Illness - Right Hamstring; Strain,2022-05-04 17:00:00
2022-05-04,07:30 (ET),PHI@MIA,Miami Heat,"Tucker, P.J.",Questionable,Injury/Illness - Right Calf; Strain,2022-05-04 17:00:00
2022-05-04,07:30 (ET),PHI@MIA,Miami Heat,"Vincent, Gabe",Questionable,Injury/Illness - Right Knee; Irritation,2022-05-04 17:00:00
2022-05-04,07:30 (ET),PHI@MIA,Philadelphia 76ers,"Embiid, Joel",Out,Injury/Illness - N/A; Facial fracture / concussion,2022-05-04 17:00:00
2022-05-04,10:00 (ET),DAL@PHX,Dallas Mavericks,"Hardaway Jr., Tim",Out,Injury/Illness - Left Foot; Surgery,2022-05-04 17:00:00
2022-05-04,10:00 (ET),DAL@PHX,Phoenix Suns,"Saric, Dario",Out,Injury/Illness - Right Acl; Tear,2022-05-04 17:00:00
2022-05-06,07:00 (ET),MIA@PHI,Miami Heat,"Herro, Tyler",Questionable,Injury/Illness - Left Ankle; Sprain,2022-05-06 17:00:00
2022-05-06,07:00 (ET),MIA@PHI,Miami Heat,"Lowry, Kyle",Questionable,Injury/Illness - Left Hamstring; Strain,2022-05-06 17:00:00
2022-05-06,07:00 (ET),MIA@PHI,Miami Heat,"Martin, Caleb",Questionable,Injury/Illness - Left Ankle; Sprain,2022-05-06 17:00:00
2022-05-06,07:00 (ET),MIA@PHI,Miami Heat,"Strus, Max",Questionable,Injury/Illness - Right Hamstring; Strain,2022-05-06 17:00:00
2022-05-06,07:00 (ET),MIA@PHI,Miami Heat,"Tucker, P.J.",Questionable,Injury/Illness - Right Calf; Strain,2022-05-06 17:00:00
2022-05-06,07:00 (ET),MIA@PHI,Miami Heat,"Vincent, Gabe",Questionable,Injury/Illness - Right Knee; Irritation,2022-05-06 17:00:00
2022-05-06,07:00 (ET),MIA@PHI,Philadelphia 76ers,"Embiid, Joel",Doubtful,Injury/Illness - N/A; Facial fracture / Right thumb sprain,2022-05-06 17:00:00
2022-05-06,09:30 (ET),PHX@DAL,Dallas Mavericks,"Hardaway Jr., Tim",Out,Injury/Illness - Left Foot; Surgery,2022-05-06 17:00:00
2022-05-06,09:30 (ET),PHX@DAL,Phoenix Suns,"Craig, Torrey",Doubtful,Injury/Illness - Right Elbow; Contusion,2022-05-06 17:00:00
2022-05-06,09:30 (ET),PHX@DAL,Phoenix Suns,"Saric, Dario",Out,Injury/Illness - Right Acl; Tear,2022-05-06 17:00:00
2022-05-07,03:30 (ET),BOS@MIL,Boston Celtics,nan,nan,NOT YET SUBMITTED,2022-05-06 17:00:00
2022-05-07,03:30 (ET),BOS@MIL,Milwaukee Bucks,nan,nan,NOT YET SUBMITTED,2022-05-06 17:00:00
2022-05-07,08:30 (ET),MEM@GSW,Golden State Warriors,"Iguodala, Andre",Out,Injury/Illness - Left Cervical; Disc Injury,2022-05-06 17:00:00
2022-05-07,08:30 (ET),MEM@GSW,Golden State Warriors,"Payton II, Gary",Out,Injury/Illness - Left Elbow; Fracture,2022-05-06 17:00:00
2022-05-07,08:30 (ET),MEM@GSW,Golden State Warriors,"Wiseman, James",Out,Injury/Illness - Right Knee; Injury Management,2022-05-06 17:00:00
2022-05-07,08:30 (ET),MEM@GSW,Memphis Grizzlies,nan,nan,NOT YET SUBMITTED,2022-05-06 17:00:00
2022-05-07,03:30 (ET),BOS@MIL,Boston Celtics,"Hauser, Sam",Out,Injury/Illness - Right Shoulder; Instability Episode,2022-05-07 17:00:00
2022-05-07,03:30 (ET),BOS@MIL,Boston Celtics,"Smart, Marcus",Available,Injury/Illness - Right Thigh; Contusion,2022-05-07 17:00:00
2022-05-07,03:30 (ET),BOS@MIL,Milwaukee Bucks,"Hill, George",Available,Injury/Illness - Abdominal; Strain,2022-05-07 17:00:00
